Date,Country,Series,Value
2015-01-01,US,CPI YoY,-0.06269571184033262
2015-01-01,US,Detrended,-0.04
2015-01-01,US,Levels,0.8926513795388478
2015-01-01,US,Regime,0.0
2015-01-01,ZA,CPI YoY,4.184646467964881
2015-01-01,ZA,Detrended,-0.02
2015-01-01,ZA,Levels,5.573221204583576
2015-01-01,ZA,Regime,0.0
2015-04-01,AE,CPI YoY,4.263448870792885
2015-04-01,AE,Regime,0.0
2015-04-01,AR,CPI YoY,15.358690418869259
2015-04-01,AR,Detrended,-0.15
2015-04-01,AR,Levels,20.503310412053388
2015-04-01,AR,Regime,1.0
2015-04-01,AT,CPI YoY,1.0530135504638771
2015-04-01,AT,Regime,0.0
2015-04-01,AU,CPI YoY,1.5108589687493845
2015-04-01,AU,Detrended,-0.01
2015-04-01,AU,Levels,1.7632401604243377
2015-04-01,AU,Regime,0.0
2015-04-01,BE,CPI YoY,0.491547206903431
2015-04-01,BE,Detrended,-0.02
2015-04-01,BE,Levels,0.783964186984533
2015-04-01,BE,Regime,0.0
2015-04-01,BG,CPI YoY,0.5639050925421163
2015-04-01,BR,CPI YoY,8.514074446491238
2015-04-01,BR,Detrended,0.03
2015-04-01,BR,Levels,8.070602587223838
2015-04-01,BR,Regime,1.0
2015-04-01,CA,CPI YoY,0.9020962906105323
2015-04-01,CA,Detrended,-0.02
2015-04-01,CA,Levels,1.382581543526737
2015-04-01,CA,Regime,0.0
2015-04-01,CH,CPI YoY,-1.1139391925964914
2015-04-01,CH,Detrended,-0.04
2015-04-01,CH,Levels,-0.6067892254041438
2015-04-01,CH,Regime,0.0
2015-04-01,CL,CPI YoY,4.172981711495605
2015-04-01,CL,Detrended,0.02
2015-04-01,CL,Levels,4.26386424978595
2015-04-01,CL,Regime,1.0
2015-04-01,CN,CPI YoY,1.5348600893668296
2015-04-01,CN,Regime,0.0
2015-04-01,CO,CPI YoY,4.488423658819629
2015-04-01,CO,Regime,0.0
2015-04-01,CY,CPI YoY,-2.0940707732878927
2015-04-01,CY,Regime,0.0
2015-04-01,CZ,CPI YoY,0.6688799861128247
2015-04-01,CZ,Regime,0.0
2015-04-01,DE,CPI YoY,0.9939654716832447
2015-04-01,DE,Detrended,-0.02
2015-04-01,DE,Levels,0.6654993373075266
2015-04-01,DE,Regime,0.0
2015-04-01,DK,CPI YoY,0.6016045114273672
2015-04-01,DK,Regime,0.0
2015-04-01,DZ,CPI YoY,5.384640945286012
2015-04-01,DZ,Regime,0.0
2015-04-01,EA,CPI YoY,0.4358674607051194
2015-04-01,EA,Regime,0.0
2015-04-01,EE,CPI YoY,-0.050796592639190674
2015-04-01,EE,Regime,0.0
2015-04-01,ES,CPI YoY,-0.25389437922471725
2015-04-01,ES,Detrended,-0.04
2015-04-01,ES,Levels,-0.28406231206397586
2015-04-01,ES,Regime,0.0
2015-04-01,FI,CPI YoY,-0.12311154609371266
2015-04-01,FI,Regime,0.0
2015-04-01,FR,CPI YoY,0.21290772558717475
2015-04-01,FR,Detrended,-0.03
2015-04-01,FR,Levels,0.18690619137182884
2015-04-01,FR,Regime,0.0
2015-04-01,GB,CPI YoY,-0.033299993928770366
2015-04-01,GB,Detrended,-0.05
2015-04-01,GB,Levels,0.6764754619180794
2015-04-01,GB,Regime,0.0
2015-04-01,GR,CPI YoY,-2.142533573637684
2015-04-01,GR,Regime,0.0
2015-04-01,HK,CPI YoY,2.92775651280488
2015-04-01,HK,Regime,0.0
2015-04-01,HR,CPI YoY,-1.1102230246251565e-14
2015-04-01,HU,CPI YoY,0.26106467225794905
2015-04-01,HU,Regime,0.0
2015-04-01,ID,CPI YoY,7.065006611775315
2015-04-01,ID,Detrended,0.02
2015-04-01,ID,Levels,5.855636364791979
2015-04-01,ID,Regime,0.0
2015-04-01,IE,CPI YoY,-0.3630361142239691
2015-04-01,IE,Regime,0.0
2015-04-01,IL,CPI YoY,-0.43174122105057444
2015-04-01,IL,Regime,0.0
2015-04-01,IN,CPI YoY,5.09205986012542
2015-04-01,IN,Detrended,-0.0
2015-04-01,IN,Levels,5.294708847922305
2015-04-01,IN,Regime,0.0
2015-04-01,IS,CPI YoY,1.5334756145704453
2015-04-01,IT,CPI YoY,0.06329538989799932
2015-04-01,IT,Detrended,-0.03
2015-04-01,IT,Levels,0.08574498970429904
2015-04-01,IT,Regime,0.0
2015-04-01,JP,CPI YoY,0.5786250024547357
2015-04-01,JP,Detrended,0.02
2015-04-01,JP,Levels,1.204535934054477
2015-04-01,JP,Regime,0.0
2015-04-01,KR,CPI YoY,0.5632337316139768
2015-04-01,KR,Detrended,-0.01
2015-04-01,KR,Levels,0.9259994779785611
2015-04-01,KR,Regime,0.0
2015-04-01,KW,CPI YoY,3.4427286291808468
2015-04-01,KW,Regime,0.0
2015-04-01,LT,CPI YoY,-0.6777998927372741
2015-04-01,LT,Regime,0.0
2015-04-01,LU,CPI YoY,0.5321744214004331
2015-04-01,LU,Regime,0.0
2015-04-01,LV,CPI YoY,0.7936217721495442
2015-04-01,LV,Regime,0.0
2015-04-01,MA,CPI YoY,1.8924046696499053
2015-04-01,MA,Regime,0.0
2015-04-01,MK,CPI YoY,0.24220415709466092
2015-04-01,MT,CPI YoY,1.3692961315350916
2015-04-01,MT,Regime,0.0
2015-04-01,MX,CPI YoY,2.9366455761780763
2015-04-01,MX,Detrended,-0.02
2015-04-01,MX,Levels,3.256971564270231
2015-04-01,MX,Regime,0.0
2015-04-01,MY,CPI YoY,2.1508634192516585
2015-04-01,MY,Regime,0.0
2015-04-01,NL,CPI YoY,0.8807714840454839
2015-04-01,NL,Regime,0.0
2015-04-01,NO,CPI YoY,2.2184297847230416
2015-04-01,NO,Regime,0.0
2015-04-01,NZ,CPI YoY,0.41837821008641196
2015-04-01,NZ,Detrended,-0.01
2015-04-01,NZ,Levels,0.6379877995697882
2015-04-01,NZ,Regime,0.0
2015-04-01,PE,CPI YoY,3.3098518683091216
2015-04-01,PE,Regime,0.0
2015-04-01,PH,CPI YoY,0.9601184017724584
2015-04-01,PH,Regime,0.0
2015-04-01,PL,CPI YoY,-0.7975100062839302
2015-04-01,PL,Detrended,-0.05
2015-04-01,PL,Levels,-0.5593913521162432
2015-04-01,PL,Regime,0.0
2015-04-01,PT,CPI YoY,0.7181353752653052
2015-04-01,PT,Regime,0.0
2015-04-01,RO,CPI YoY,0.1025009749416661
2015-04-01,RO,Regime,0.0
2015-04-01,RS,CPI YoY,1.73848714628555
2015-04-01,RU,CPI YoY,15.798922837560037
2015-04-01,RU,Detrended,0.07
2015-04-01,RU,Levels,10.989884950325438
2015-04-01,RU,Regime,1.0
2015-04-01,SA,CPI YoY,1.0712407622754716
2015-04-01,SA,Detrended,-0.01
2015-04-01,SA,Levels,1.7272218091217466
2015-04-01,SA,Regime,0.0
2015-04-01,SE,CPI YoY,-0.2026223054023779
2015-04-01,SE,Detrended,-0.04
2015-04-01,SE,Levels,0.09471128228275842
2015-04-01,SE,Regime,0.0
2015-04-01,SG,CPI YoY,-0.41771901618447016
2015-04-01,SG,Detrended,0.02
2015-04-01,SG,Levels,-0.05785763955130641
2015-04-01,SG,Regime,0.0
2015-04-01,SI,CPI YoY,-0.6256172986991548
2015-04-01,SI,Regime,0.0
2015-04-01,SK,CPI YoY,-0.09566422903724003
2015-04-01,SK,Regime,0.0
2015-04-01,TH,CPI YoY,-1.1245362077608068
2015-04-01,TH,Detrended,-0.01
2015-04-01,TH,Levels,0.21958490248437365
2015-04-01,TH,Regime,0.0
2015-04-01,TR,CPI YoY,7.735989830887102
2015-04-01,TR,Detrended,-0.06
2015-04-01,TR,Levels,7.9687353252302655
2015-04-01,TR,Regime,1.0
2015-04-01,US,CPI YoY,-0.03827186363016821
2015-04-01,US,Detrended,-0.03
2015-04-01,US,Levels,0.8520561321293522
2015-04-01,US,Regime,0.0
2015-04-01,ZA,CPI YoY,4.575565233779955
2015-04-01,ZA,Detrended,-0.01
2015-04-01,ZA,Levels,5.556797340116466
2015-04-01,ZA,Regime,0.0
2015-07-01,AE,CPI YoY,4.555256665911389
2015-07-01,AE,Regime,0.0
2015-07-01,AR,CPI YoY,14.654136496680614
2015-07-01,AR,Detrended,-0.14
2015-07-01,AR,Levels,21.574160748457356
2015-07-01,AR,Regime,1.0
2015-07-01,AT,CPI YoY,0.9094217636844482
2015-07-01,AT,Regime,0.0
2015-07-01,AU,CPI YoY,1.5037590725309746
2015-07-01,AU,Detrended,-0.03
2015-07-01,AU,Levels,1.6849655297116992
2015-07-01,AU,Regime,0.0
2015-07-01,BE,CPI YoY,0.807819107649177
2015-07-01,BE,Detrended,-0.02
2015-07-01,BE,Levels,0.9475523784074101
2015-07-01,BE,Regime,0.0
2015-07-01,BG,CPI YoY,-0.04386381285831353
2015-07-01,BR,CPI YoY,9.525801664971567
2015-07-01,BR,Detrended,0.05
2015-07-01,BR,Levels,8.172922362008157
2015-07-01,BR,Regime,1.0
2015-07-01,CA,CPI YoY,1.1930012302177495
2015-07-01,CA,Detrended,-0.01
2015-07-01,CA,Levels,1.3883160401145773
2015-07-01,CA,Regime,0.0
2015-07-01,CH,CPI YoY,-1.3740307392797968
2015-07-01,CH,Detrended,-0.03
2015-07-01,CH,Levels,-0.6074725469266674
2015-07-01,CH,Regime,0.0
2015-07-01,CL,CPI YoY,4.752842177266792
2015-07-01,CL,Detrended,0.0
2015-07-01,CL,Levels,4.213819432485997
2015-07-01,CL,Regime,1.0
2015-07-01,CN,CPI YoY,1.7721458012434743
2015-07-01,CN,Regime,0.0
2015-07-01,CO,CPI YoY,4.850737205178657
2015-07-01,CO,Regime,0.0
2015-07-01,CY,CPI YoY,-2.92649503114073
2015-07-01,CY,Regime,0.0
2015-07-01,CZ,CPI YoY,0.367252790732997
2015-07-01,CZ,Regime,0.0
2015-07-01,DE,CPI YoY,0.7423120448432297
2015-07-01,DE,Detrended,-0.03
2015-07-01,DE,Levels,0.6397004102973722
2015-07-01,DE,Regime,0.0
2015-07-01,DK,CPI YoY,0.602813049623907
2015-07-01,DK,Regime,0.0
2015-07-01,DZ,CPI YoY,4.758730241399967
2015-07-01,DZ,Regime,0.0
2015-07-01,EA,CPI YoY,0.3941613697386215
2015-07-01,EA,Regime,0.0
2015-07-01,EE,CPI YoY,-0.4622153317420774
2015-07-01,EE,Regime,0.0
2015-07-01,ES,CPI YoY,-0.4113325175827076
2015-07-01,ES,Detrended,-0.04
2015-07-01,ES,Levels,-0.25183526428173536
2015-07-01,ES,Regime,0.0
2015-07-01,FI,CPI YoY,-0.3356150765271404
2015-07-01,FI,Regime,0.0
2015-07-01,FR,CPI YoY,0.08331119776323614
2015-07-01,FR,Detrended,-0.02
2015-07-01,FR,Levels,0.18029645092854493
2015-07-01,FR,Regime,0.0
2015-07-01,GB,CPI YoY,0.03328890862508427
2015-07-01,GB,Detrended,-0.05
2015-07-01,GB,Levels,0.6395485844297013
2015-07-01,GB,Regime,0.0
2015-07-01,GR,CPI YoY,-1.8019786270930926
2015-07-01,GR,Regime,0.0
2015-07-01,HK,CPI YoY,2.5369179144495435
2015-07-01,HK,Regime,0.0
2015-07-01,HR,CPI YoY,-0.6306007621775023
2015-07-01,HU,CPI YoY,0.008162350302010069
2015-07-01,HU,Regime,0.0
2015-07-01,ID,CPI YoY,7.089157804622559
2015-07-01,ID,Detrended,-0.03
2015-07-01,ID,Levels,5.57358765181053
2015-07-01,ID,Regime,0.0
2015-07-01,IE,CPI YoY,-0.13210032733510513
2015-07-01,IE,Regime,0.0
2015-07-01,IL,CPI YoY,-0.39451983515784717
2015-07-01,IL,Regime,0.0
2015-07-01,IN,CPI YoY,3.9488320029865465
2015-07-01,IN,Detrended,-0.03
2015-07-01,IN,Levels,5.083207623228288
2015-07-01,IN,Regime,0.0
2015-07-01,IS,CPI YoY,1.9798075405862647
2015-07-01,IT,CPI YoY,0.18666657020072197
2015-07-01,IT,Detrended,-0.03
2015-07-01,IT,Levels,0.07204955162838989
2015-07-01,IT,Regime,0.0
2015-07-01,JP,CPI YoY,0.10172937722787712
2015-07-01,JP,Detrended,0.01
2015-07-01,JP,Levels,0.9986991324601152
2015-07-01,JP,Regime,0.0
2015-07-01,KR,CPI YoY,0.6463744367112723
2015-07-01,KR,Detrended,-0.02
2015-07-01,KR,Levels,0.9434441830553758
2015-07-01,KR,Regime,0.0
2015-07-01,KW,CPI YoY,3.5520003898187102
2015-07-01,KW,Regime,0.0
2015-07-01,LT,CPI YoY,-0.9252887636285068
2015-07-01,LT,Regime,0.0
2015-07-01,LU,CPI YoY,0.5581828172935177
2015-07-01,LU,Regime,0.0
2015-07-01,LV,CPI YoY,0.01471650023892046
2015-07-01,LV,Regime,0.0
2015-07-01,MA,CPI YoY,1.8812150355695723
2015-07-01,MA,Regime,0.0
2015-07-01,MK,CPI YoY,-0.18203853084234334
2015-07-01,MT,CPI YoY,1.2483618937315422
2015-07-01,MT,Regime,0.0
2015-07-01,MX,CPI YoY,2.614775685104642
2015-07-01,MX,Detrended,-0.0
2015-07-01,MX,Levels,3.2474198897679565
2015-07-01,MX,Regime,0.0
2015-07-01,MY,CPI YoY,2.986425559983008
2015-07-01,MY,Regime,0.0
2015-07-01,NL,CPI YoY,0.733378986971589
2015-07-01,NL,Regime,0.0
2015-07-01,NO,CPI YoY,2.002036272685692
2015-07-01,NO,Regime,0.0
2015-07-01,NZ,CPI YoY,0.4169827279875804
2015-07-01,NZ,Detrended,-0.03
2015-07-01,NZ,Levels,0.6312582220613855
2015-07-01,NZ,Regime,0.0
2015-07-01,PE,CPI YoY,3.8366758558748604
2015-07-01,PE,Regime,0.0
2015-07-01,PH,CPI YoY,-0.07301916819237864
2015-07-01,PH,Regime,0.0
2015-07-01,PL,CPI YoY,-0.8014074461334286
2015-07-01,PL,Detrended,-0.05
2015-07-01,PL,Levels,-0.5850124440082797
2015-07-01,PL,Regime,0.0
2015-07-01,PT,CPI YoY,0.7669029053184007
2015-07-01,PT,Regime,0.0
2015-07-01,RO,CPI YoY,-1.7496915350456832
2015-07-01,RO,Regime,0.0
2015-07-01,RS,CPI YoY,1.5336289726436636
2015-07-01,RU,CPI YoY,15.707070951595203
2015-07-01,RU,Detrended,0.06
2015-07-01,RU,Levels,10.83136188550872
2015-07-01,RU,Regime,1.0
2015-07-01,SA,CPI YoY,1.1026971789206863
2015-07-01,SA,Detrended,-0.01
2015-07-01,SA,Levels,1.5984662771140212
2015-07-01,SA,Regime,0.0
2015-07-01,SE,CPI YoY,-0.06058226452959614
2015-07-01,SE,Detrended,-0.04
2015-07-01,SE,Levels,0.23605210712349214
2015-07-01,SE,Regime,0.0
2015-07-01,SG,CPI YoY,-0.625443868224207
2015-07-01,SG,Detrended,-0.02
2015-07-01,SG,Levels,-0.22333676747190592
2015-07-01,SG,Regime,0.0
2015-07-01,SI,CPI YoY,-0.46434533879317064
2015-07-01,SI,Regime,0.0
2015-07-01,SK,CPI YoY,-0.2978992058251473
2015-07-01,SK,Regime,0.0
2015-07-01,TH,CPI YoY,-1.10050288856689
2015-07-01,TH,Detrended,-0.02
2015-07-01,TH,Levels,0.06646872214235697
2015-07-01,TH,Regime,0.0
2015-07-01,TR,CPI YoY,7.301009160472693
2015-07-01,TR,Detrended,-0.07
2015-07-01,TR,Levels,8.026140285473279
2015-07-01,TR,Regime,1.0
2015-07-01,US,CPI YoY,0.10950362721051654
2015-07-01,US,Detrended,-0.03
2015-07-01,US,Levels,0.8638385750649108
2015-07-01,US,Regime,0.0
2015-07-01,ZA,CPI YoY,4.7486206715637636
2015-07-01,ZA,Detrended,-0.02
2015-07-01,ZA,Levels,5.5669475090181155
2015-07-01,ZA,Regime,0.0
2015-10-01,AE,CPI YoY,3.598566010444104
2015-10-01,AE,Regime,0.0
2015-10-01,AR,CPI YoY,16.046338927654304
2015-10-01,AR,Detrended,-0.13
2015-10-01,AR,Levels,22.781591925336272
2015-10-01,AR,Regime,1.0
2015-10-01,AT,CPI YoY,0.7603188598597432
2015-10-01,AT,Regime,0.0
2015-10-01,AU,CPI YoY,1.6885554248949886
2015-10-01,AU,Detrended,-0.03
2015-10-01,AU,Levels,1.6272689256508432
2015-10-01,AU,Regime,0.0
2015-10-01,BE,CPI YoY,1.4319490082420616
2015-10-01,BE,Detrended,-0.02
2015-10-01,BE,Levels,1.1382697731119307
2015-10-01,BE,Regime,0.0
2015-10-01,BG,CPI YoY,-0.46103528769285695
2015-10-01,BR,CPI YoY,10.361209191265086
2015-10-01,BR,Detrended,0.05
2015-10-01,BR,Levels,8.137792632056925
2015-10-01,BR,Regime,1.0
2015-10-01,CA,CPI YoY,1.3304949929405785
2015-10-01,CA,Detrended,-0.0
2015-10-01,CA,Levels,1.403991010917491
2015-10-01,CA,Regime,0.0
2015-10-01,CH,CPI YoY,-1.3536518299890221
2015-10-01,CH,Detrended,-0.03
2015-10-01,CH,Levels,-0.5658895238478977
2015-10-01,CH,Regime,0.0
2015-10-01,CL,CPI YoY,4.106685099652085
2015-10-01,CL,Detrended,-0.01
2015-10-01,CL,Levels,4.1010613907108855
2015-10-01,CL,Regime,1.0
2015-10-01,CN,CPI YoY,1.5021560107838061
2015-10-01,CN,Regime,0.0
2015-10-01,CO,CPI YoY,6.3528752229377705
2015-10-01,CO,Regime,1.0
2015-10-01,CY,CPI YoY,-1.7342740360536513
2015-10-01,CY,Regime,0.0
2015-10-01,CZ,CPI YoY,0.10039448026477604
2015-10-01,CZ,Regime,0.0
2015-10-01,DE,CPI YoY,0.46066608007795384
2015-10-01,DE,Detrended,-0.03
2015-10-01,DE,Levels,0.642394656958872
2015-10-01,DE,Regime,0.0
2015-10-01,DK,CPI YoY,0.33467173454018173
2015-10-01,DK,Regime,0.0
2015-10-01,DZ,CPI YoY,3.7916048842085326
2015-10-01,DZ,Regime,0.0
2015-10-01,EA,CPI YoY,0.25690680144099254
2015-10-01,EA,Regime,0.0
2015-10-01,EE,CPI YoY,-0.5461018355840674
2015-10-01,EE,Regime,0.0
2015-10-01,ES,CPI YoY,-0.3215150230858166
2015-10-01,ES,Detrended,-0.03
2015-10-01,ES,Levels,-0.15830409022650566
2015-10-01,ES,Regime,0.0
2015-10-01,FI,CPI YoY,-0.24905335183209587
2015-10-01,FI,Regime,0.0
2015-10-01,FR,CPI YoY,0.09346115386903442
2015-10-01,FR,Detrended,-0.02
2015-10-01,FR,Levels,0.20692084202429828
2015-10-01,FR,Regime,0.0
2015-10-01,GB,CPI YoY,0.09980087635561574
2015-10-01,GB,Detrended,-0.05
2015-10-01,GB,Levels,0.6760007223308142
2015-10-01,GB,Regime,0.0
2015-10-01,GR,CPI YoY,-0.6106414280431904
2015-10-01,GR,Regime,0.0
2015-10-01,HK,CPI YoY,2.246776822754204
2015-10-01,HK,Regime,0.0
2015-10-01,HR,CPI YoY,-0.7960200219059521
2015-10-01,HU,CPI YoY,0.49025676848277744
2015-10-01,HU,Regime,0.0
2015-10-01,ID,CPI YoY,4.8117634883663385
2015-10-01,ID,Detrended,0.01
2015-10-01,ID,Levels,5.248103090983864
2015-10-01,ID,Regime,0.0
2015-10-01,IE,CPI YoY,-0.09973430896793589
2015-10-01,IE,Regime,0.0
2015-10-01,IL,CPI YoY,-0.8619884090913854
2015-10-01,IL,Regime,0.0
2015-10-01,IN,CPI YoY,5.339265865347631
2015-10-01,IN,Detrended,-0.03
2015-10-01,IN,Levels,4.888274961949416
2015-10-01,IN,Regime,0.0
2015-10-01,IS,CPI YoY,1.9423608369351975
2015-10-01,IT,CPI YoY,0.15366637524041327
2015-10-01,IT,Detrended,-0.01
2015-10-01,IT,Levels,0.09407416347826854
2015-10-01,IT,Regime,0.0
2015-10-01,JP,CPI YoY,0.23809496934052987
2015-10-01,JP,Detrended,-0.0
2015-10-01,JP,Levels,0.8021019547246155
2015-10-01,JP,Regime,0.0
2015-10-01,KR,CPI YoY,0.9198306787727928
2015-10-01,KR,Detrended,-0.01
2015-10-01,KR,Levels,0.9870872558892269
2015-10-01,KR,Regime,0.0
2015-10-01,KW,CPI YoY,3.1368824917512583
2015-10-01,KW,Regime,0.0
2015-10-01,LT,CPI YoY,-0.3695149312692658
2015-10-01,LT,Regime,0.0
2015-10-01,LU,CPI YoY,0.8162716584949159
2015-10-01,LU,Regime,0.0
2015-10-01,LV,CPI YoY,0.09211551985452981
2015-10-01,LV,Regime,0.0
2015-10-01,MA,CPI YoY,0.9607056369646205
2015-10-01,MA,Regime,0.0
2015-10-01,MK,CPI YoY,-0.39393898873900657
2015-10-01,MT,CPI YoY,1.106104317562262
2015-10-01,MT,Regime,0.0
2015-10-01,MX,CPI YoY,2.2743423986908873
2015-10-01,MX,Detrended,-0.05
2015-10-01,MX,Levels,3.2969407332674776
2015-10-01,MX,Regime,0.0
2015-10-01,MY,CPI YoY,2.597015151563653
2015-10-01,MY,Regime,0.0
2015-10-01,NL,CPI YoY,0.6205171559983791
2015-10-01,NL,Regime,0.0
2015-10-01,NO,CPI YoY,2.501690043971183
2015-10-01,NO,Regime,0.0
2015-10-01,NZ,CPI YoY,0.08357744235671927
2015-10-01,NZ,Detrended,-0.04
2015-10-01,NZ,Levels,0.6584458095746751
2015-10-01,NZ,Regime,0.0
2015-10-01,PE,CPI YoY,4.07693706076695
2015-10-01,PE,Regime,0.0
2015-10-01,PH,CPI YoY,0.2558480374762695
2015-10-01,PH,Regime,0.0
2015-10-01,PL,CPI YoY,-0.8042373566634398
2015-10-01,PL,Detrended,-0.06
2015-10-01,PL,Levels,-0.5340951887364548
2015-10-01,PL,Regime,0.0
2015-10-01,PT,CPI YoY,0.5580757083744059
2015-10-01,PT,Regime,0.0
2015-10-01,RO,CPI YoY,-1.2142414261854806
2015-10-01,RO,Regime,0.0
2015-10-01,RS,CPI YoY,1.403249630746628
2015-10-01,RU,CPI YoY,14.474650743365958
2015-10-01,RU,Detrended,0.08
2015-10-01,RU,Levels,10.370670237694252
2015-10-01,RU,Regime,1.0
2015-10-01,SA,CPI YoY,1.203939017989386
2015-10-01,SA,Detrended,-0.01
2015-10-01,SA,Levels,1.4766070231961446
2015-10-01,SA,Regime,0.0
2015-10-01,SE,CPI YoY,0.06584349291027802
2015-10-01,SE,Detrended,-0.04
2015-10-01,SE,Levels,0.40674182353305466
2015-10-01,SE,Regime,0.0
2015-10-01,SG,CPI YoY,-0.7247741428750287
2015-10-01,SG,Detrended,-0.05
2015-10-01,SG,Levels,-0.3215968047136438
2015-10-01,SG,Regime,0.0
2015-10-01,SI,CPI YoY,-0.5632871131770689
2015-10-01,SI,Regime,0.0
2015-10-01,SK,CPI YoY,-0.4869499535624322
2015-10-01,SK,Regime,0.0
2015-10-01,TH,CPI YoY,-0.867845638962983
2015-10-01,TH,Detrended,-0.02
2015-10-01,TH,Levels,-0.008405302855451876
2015-10-01,TH,Regime,0.0
2015-10-01,TR,CPI YoY,8.163402290220144
2015-10-01,TR,Detrended,-0.07
2015-10-01,TR,Levels,8.151773992860846
2015-10-01,TR,Regime,1.0
2015-10-01,US,CPI YoY,0.466264638266245
2015-10-01,US,Detrended,-0.02
2015-10-01,US,Levels,0.9272687098823497
2015-10-01,US,Regime,0.0
2015-10-01,ZA,CPI YoY,4.8304897901564114
2015-10-01,ZA,Detrended,-0.01
2015-10-01,ZA,Levels,5.596917444849413
2015-10-01,ZA,Regime,0.0
2016-01-01,AE,CPI YoY,2.0572652153452387
2016-01-01,AE,Regime,0.0
2016-01-01,AR,CPI YoY,24.219761254126194
2016-01-01,AR,Detrended,-0.27
2016-01-01,AR,Levels,24.081958272793138
2016-01-01,AR,Regime,1.0
2016-01-01,AT,CPI YoY,0.9818182880569015
2016-01-01,AT,Regime,0.0
2016-01-01,AU,CPI YoY,1.3108615900401688
2016-01-01,AU,Detrended,-0.04
2016-01-01,AU,Levels,1.5912554511772334
2016-01-01,AU,Regime,0.0
2016-01-01,BE,CPI YoY,1.7907663820599273
2016-01-01,BE,Detrended,-0.02
2016-01-01,BE,Levels,1.3348157112352237
2016-01-01,BE,Regime,0.0
2016-01-01,BG,CPI YoY,-0.6740040535288205
2016-01-01,BR,CPI YoY,10.144251122268555
2016-01-01,BR,Detrended,0.05
2016-01-01,BR,Levels,7.943215906915017
2016-01-01,BR,Regime,1.0
2016-01-01,CA,CPI YoY,1.5425532974310485
2016-01-01,CA,Detrended,-0.03
2016-01-01,CA,Levels,1.4285627487025352
2016-01-01,CA,Regime,0.0
2016-01-01,CH,CPI YoY,-0.9854299123142618
2016-01-01,CH,Detrended,-0.03
2016-01-01,CH,Levels,-0.4809932767058223
2016-01-01,CH,Regime,0.0
2016-01-01,CL,CPI YoY,4.646931566081514
2016-01-01,CL,Detrended,-0.03
2016-01-01,CL,Levels,3.9330578252124084
2016-01-01,CL,Regime,1.0
2016-01-01,CN,CPI YoY,2.2068410537626537
2016-01-01,CN,Regime,0.0
2016-01-01,CO,CPI YoY,7.675815160844146
2016-01-01,CO,Regime,1.0
2016-01-01,CY,CPI YoY,-2.139804820510982
2016-01-01,CY,Regime,0.0
2016-01-01,CZ,CPI YoY,0.46819421380392967
2016-01-01,CZ,Regime,0.0
2016-01-01,DE,CPI YoY,0.28449478190364363
2016-01-01,DE,Detrended,-0.03
2016-01-01,DE,Levels,0.6757019945199362
2016-01-01,DE,Regime,0.0
2016-01-01,DK,CPI YoY,0.301204936893229
2016-01-01,DK,Regime,0.0
2016-01-01,DZ,CPI YoY,4.845896035571684
2016-01-01,DZ,Regime,0.0
2016-01-01,EA,CPI YoY,0.05385553537362586
2016-01-01,EA,Regime,0.0
2016-01-01,EE,CPI YoY,-0.4181088119855181
2016-01-01,EE,Regime,0.0
2016-01-01,ES,CPI YoY,-0.6579134049120805
2016-01-01,ES,Detrended,-0.03
2016-01-01,ES,Levels,-0.008748925699025068
2016-01-01,ES,Regime,0.0
2016-01-01,FI,CPI YoY,-0.03339429883948419
2016-01-01,FI,Regime,0.0
2016-01-01,FR,CPI YoY,-0.040193994086168416
2016-01-01,FR,Detrended,-0.03
2016-01-01,FR,Levels,0.2661712765065986
2016-01-01,FR,Regime,0.0
2016-01-01,GB,CPI YoY,0.3350085779599832
2016-01-01,GB,Detrended,-0.05
2016-01-01,GB,Levels,0.7819371092771078
2016-01-01,GB,Regime,0.0
2016-01-01,GR,CPI YoY,-0.9197101400666985
2016-01-01,GR,Regime,0.0
2016-01-01,HK,CPI YoY,2.788991124685114
2016-01-01,HK,Regime,0.0
2016-01-01,HR,CPI YoY,-1.2696288885597595
2016-01-01,HU,CPI YoY,0.32620385708987953
2016-01-01,HU,Regime,0.0
2016-01-01,ID,CPI YoY,4.3351057849114305
2016-01-01,ID,Detrended,0.0
2016-01-01,ID,Levels,4.91039599752401
2016-01-01,ID,Regime,0.0
2016-01-01,IE,CPI YoY,-0.1003011706605994
2016-01-01,IE,Regime,0.0
2016-01-01,IL,CPI YoY,-0.5059013573718962
2016-01-01,IL,Regime,0.0
2016-01-01,IN,CPI YoY,5.258764512601299
2016-01-01,IN,Detrended,-0.0
2016-01-01,IN,Levels,4.698096267901543
2016-01-01,IN,Regime,0.0
2016-01-01,IS,CPI YoY,1.9324814639226418
2016-01-01,IT,CPI YoY,-0.09368334635025954
2016-01-01,IT,Detrended,-0.02
2016-01-01,IT,Levels,0.14851428332806593
2016-01-01,IT,Regime,0.0
2016-01-01,JP,CPI YoY,0.03409456030254443
2016-01-01,JP,Detrended,-0.01
2016-01-01,JP,Levels,0.6336631081482278
2016-01-01,JP,Regime,0.0
2016-01-01,KR,CPI YoY,0.8593296113349913
2016-01-01,KR,Detrended,-0.03
2016-01-01,KR,Levels,1.051982933070597
2016-01-01,KR,Regime,0.0
2016-01-01,KW,CPI YoY,3.137747142207159
2016-01-01,KW,Regime,0.0
2016-01-01,LT,CPI YoY,0.9834115208491312
2016-01-01,LT,Regime,0.0
